date,OT,Radia,EquiT,EnvT,Press,Humility
2020/8/8 12:45,76.396,959.3,38.2239,33.2,1018.8882,61.3777
2020/8/8 13:00,73.4645,954.68,43.1244,34.1,1018.8882,60.3374
2020/8/8 13:15,74.0863,945.99,44.20251,34.6,1018.78722,59.2971
2020/8/8 13:30,72.7539,932.76,46.55475,34.1,1018.68624,58.2568
2020/8/8 13:45,69.467,915.66,37.04778,34.9,1018.68624,58.2568
2020/8/8 14:00,69.2894,894.96,34.98957,35.3,1018.68624,57.2165
2020/8/8 14:15,66.9797,870.87,35.08758,34.9,1018.48428,56.1762
2020/8/8 14:30,61.2945,843,33.91146,35.1,1018.48428,56.1762
2020/8/8 14:45,59.3401,811.57,33.42141,34.9,1018.48428,55.1359
2020/8/8 15:00,40.0635,776.64,33.12738,34.5,1018.28232,54.0956
2020/8/8 15:15,49.3909,738.89,32.24529,33.6,1018.3833,54.0956
2020/8/8 15:30,37.665,698.72,32.04927,33.1,1018.18134,53.0553
2020/8/8 15:45,14.302,655.53,31.75524,33.2,1018.3833,52.015
2020/8/8 16:00,29.6701,607.67,31.26519,33.1,1018.28232,52.015
2020/8/8 16:15,36.2437,558.33,30.77514,33.4,1018.18134,52.015
2020/8/8 16:30,29.4036,180.52,30.08907,33.6,1018.28232,53.0553
2020/8/8 16:45,22.6523,174.19,29.79504,33.2,1018.18134,53.0553
2020/8/8 17:00,17.0558,398.34,30.18708,33.1,1018.08036,54.0956
2020/8/8 17:15,11.9036,343.64,30.28509,33,1017.97938,54.0956
2020/8/8 17:30,9.0609,295.02,29.99106,32.5,1017.8784,54.0956
2020/8/8 17:45,6.4848,239.5,29.20698,32.2,1017.77742,55.1359
2020/8/8 18:00,4.3528,190.24,29.01096,31.9,1017.77742,56.1762
2020/8/8 18:15,2.3096,133.18,28.32489,31.6,1017.97938,57.2165
2020/8/8 18:30,1.066,0.15,27.83484,31.4,1017.8784,58.2568
2020/8/8 18:45,0,0.09,27.73683,31.2,1017.97938,59.2971
2020/8/8 19:00,0,0.04,27.63882,31.1,1018.08036,60.3374
2020/8/8 19:15,0,0,27.4428,30.9,1018.28232,61.3777
2020/8/8 19:30,0,0,27.34479,30.7,1018.28232,62.418
2020/8/8 19:45,0,0,27.05076,30.5,1018.48428,63.4583
2020/8/8 20:00,0,0,26.95275,30.3,1018.68624,64.4986
2020/8/8 20:15,0,0,27.05076,30.2,1018.98918,65.5389
2020/8/8 20:30,0,0,26.75673,30,1019.29212,66.5792
2020/8/8 20:45,0,0,26.75673,29.9,1019.19114,67.6195
2020/8/8 21:00,0,0,26.75673,29.8,1019.29212,68.6598
2020/8/8 21:15,0,0,26.85474,29.6,1019.29212,68.6598
2020/8/8 21:30,0,0,26.75673,29.5,1019.29212,69.7001
2020/8/8 21:45,0,0,26.65872,29.4,1019.19114,70.7404
2020/8/8 22:00,0,0,26.56071,29.4,1019.09016,70.7404
2020/8/8 22:15,0,0,26.56071,29.3,1018.78722,70.7404
2020/8/8 22:30,0,0,26.36469,29.2,1019.09016,71.7807
2020/8/8 22:45,0,0,26.26668,29.1,1019.19114,71.7807
2020/8/8 23:00,0,0,26.26668,29,1019.29212,71.7807
2020/8/8 23:15,0,0,26.26668,29,1019.3931,71.7807
2020/8/8 23:30,0,0,26.16867,28.9,1019.49408,70.7404
2020/8/8 23:45,0,0,26.16867,28.9,1019.29212,70.7404
2020/8/9 0:00,0,0,26.07066,28.8,1019.29212,70.7404
2020/8/9 0:15,0,0,25.87464,28.7,1019.29212,70.7404
2020/8/9 0:30,0,0,25.77663,28.7,1019.49408,70.7404
2020/8/9 0:45,0,0,25.58061,28.6,1019.59506,70.7404
2020/8/9 1:00,0,0,25.58061,28.6,1019.69604,70.7404
2020/8/9 1:15,0,0,25.4826,28.6,1019.49408,70.7404
2020/8/9 1:30,0,0,25.38459,28.6,1019.69604,71.7807
2020/8/9 1:45,0,0,25.38459,28.6,1019.69604,71.7807
2020/8/9 2:00,0,0,25.38459,28.6,1019.69604,72.821
2020/8/9 2:15,0,0,25.28658,28.5,1019.79702,72.821
2020/8/9 2:30,0,0,25.18857,28.4,1019.69604,72.821
2020/8/9 2:45,0,0,25.28658,28.3,1019.59506,73.8613
2020/8/9 3:00,0,0,25.18857,28.3,1019.59506,74.9016
2020/8/9 3:15,0,0,25.09056,28.2,1019.49408,74.9016
2020/8/9 3:30,0,0,24.99255,28.1,1019.3931,74.9016
2020/8/9 3:45,0,0,24.89454,28.1,1019.49408,75.9419
2020/8/9 4:00,0,0,24.79653,28.1,1019.19114,75.9419
2020/8/9 4:15,0,0,24.60051,28,1018.98918,76.9822
2020/8/9 4:30,0,0,24.60051,28,1019.09016,76.9822
2020/8/9 4:45,0,0,24.60051,28,1019.29212,76.9822
2020/8/9 5:00,0,0,24.30648,28,1019.29212,83.224
2020/8/9 5:15,0,0,24.40449,27.9,1019.59506,84.2643
2020/8/9 5:30,0,0,24.60051,27.9,1019.79702,85.3046
2020/8/9 5:45,0.7107,0,25.38459,28,1019.898,85.3046
2020/8/9 6:00,2.0431,0,26.26668,28.2,1020.20094,85.3046
2020/8/9 6:15,3.2868,0.5,25.87464,28.4,1020.30192,86.3449
2020/8/9 6:30,5.6853,4.01,26.26668,28.6,1020.60486,87.3852
2020/8/9 6:45,9.5051,8.84,27.73683,28.9,1020.70584,81.1434
2020/8/9 7:00,14.1244,14.28,28.61892,29.3,1020.4029,79.0628
2020/8/9 7:15,19.5432,21.26,29.59902,29.4,1020.4029,76.9822
2020/8/9 7:30,24.3401,31.08,29.69703,29.7,1020.30192,75.9419
2020/8/9 7:45,28.0711,48.14,30.3831,29.9,1020.4029,73.8613
2020/8/9 8:00,28.9594,76.75,29.69703,30.3,1020.50388,71.7807
2020/8/9 8:15,35.7995,91.89,30.77514,30.2,1020.70584,70.7404
2020/8/9 8:30,29.3147,119.63,32.53932,30.7,1020.70584,69.7001
2020/8/9 8:45,43.7056,185.92,35.77365,30.7,1020.70584,68.6598
2020/8/9 9:00,48.5026,245.08,36.06768,31,1020.50388,68.6598
2020/8/9 9:15,52.3224,290.56,37.73385,31.5,1020.60486,67.6195
2020/8/9 9:30,38.1092,274.25,39.40002,31.6,1020.70584,66.5792
2020/8/9 9:45,57.1193,292.07,39.98808,31.6,1020.70584,66.5792
2020/8/9 10:00,59.2513,330.9,40.96818,32,1020.60486,66.5792
2020/8/9 10:15,51.6117,381.67,38.51793,32,1020.60486,65.5389
2020/8/9 10:30,39.5305,479.43,37.63584,32.6,1020.50388,65.5389
2020/8/9 10:45,68.6676,849.58,40.47813,32.7,1020.4029,65.5389
2020/8/9 11:00,26.2944,875.61,38.12589,32.6,1020.20094,65.5389
2020/8/9 11:15,55.698,897.97,36.85176,32.5,1020.20094,65.5389
2020/8/9 11:30,58.4518,916.6,39.30201,32.5,1020.09996,65.5389
2020/8/9 11:45,26.2944,931.46,39.49803,32.5,1019.99898,65.5389
2020/8/9 12:00,49.2132,942.41,36.55773,32.6,1019.69604,64.4986
2020/8/9 12:15,64.8478,616.88,36.2637,33,1019.29212,64.4986
2020/8/9 12:30,73.9975,829.78,33.71544,33.5,1019.3931,64.4986
2020/8/9 12:45,76.6625,952.51,32.83335,33.6,1019.09016,64.4986
2020/8/9 13:00,62.0051,946.95,32.14728,33.9,1019.19114,64.4986
2020/8/9 13:15,75.7742,231.1,36.55773,33.7,1018.98918,63.4583
2020/8/9 13:30,56.8528,187.66,35.18559,34,1018.8882,63.4583
2020/8/9 13:45,46.4594,909.45,34.79355,33.4,1018.78722,66.5792
2020/8/9 14:00,64.7589,889.59,30.18708,33.2,1019.3931,67.6195
2020/8/9 14:15,70.2665,865.13,26.85474,33.6,1019.49408,68.6598
2020/8/9 14:30,63.3376,227.64,26.07066,33.9,1019.29212,68.6598
2020/8/9 14:45,63.0711,806.88,26.4627,34,1019.19114,69.7001
2020/8/9 15:00,51.7005,773.87,26.75673,33.7,1018.8882,70.7404
2020/8/9 15:15,38.0203,735.86,27.34479,33.3,1018.98918,70.7404
2020/8/9 15:30,12.9696,695.72,26.26668,32.8,1019.19114,70.7404
2020/8/9 15:45,20.9645,652.07,25.38459,32.6,1019.29212,81.1434
2020/8/9 16:00,10.3046,607.34,25.77663,32.6,1019.19114,79.0628
2020/8/9 16:15,27.7158,560.05,25.97265,32.7,1019.09016,76.9822
2020/8/9 16:30,27.9823,510.65,26.36469,32.9,1018.8882,75.9419
2020/8/9 16:45,25.6726,459.72,26.36469,32.8,1018.98918,73.8613
2020/8/9 17:00,19.3655,406.87,26.56071,32.5,1019.09016,71.7807
2020/8/9 17:15,12.8807,353.48,27.34479,32.3,1019.09016,70.7404
2020/8/9 17:30,3.198,299.46,27.14877,31.9,1019.09016,69.7001
2020/8/9 17:45,3.3756,244.89,27.34479,31.6,1019.19114,68.6598
2020/8/9 18:00,1.6878,191.05,27.24678,31.5,1019.3931,68.6598
2020/8/9 18:15,0,138.42,27.14877,31.3,1019.3931,67.6195
2020/8/9 18:30,0,88.18,27.14877,31.2,1018.98918,66.5792
2020/8/9 18:45,0,42.84,27.05076,31,1019.09016,66.5792
2020/8/9 19:00,0,8.73,27.05076,30.6,1019.19114,66.5792
2020/8/9 19:15,0,0,26.85474,30.5,1019.29212,65.5389
2020/8/9 19:30,0,0,26.56071,30.3,1019.29212,65.5389
2020/8/9 19:45,0,0,26.36469,30.2,1019.3931,65.5389
2020/8/9 20:00,0,0,26.07066,30.2,1019.19114,65.5389
2020/8/9 20:15,0,0,25.67862,30,1019.69604,65.5389
2020/8/9 20:30,0,0,25.4826,29.8,1019.898,65.5389
2020/8/9 20:45,0,0,25.38459,29.7,1020.09996,65.5389
2020/8/9 21:00,0,0,25.28658,29.6,1020.09996,64.4986
2020/8/9 21:15,0,0,25.28658,29.5,1019.898,64.4986
2020/8/9 21:30,0,0,24.89454,29.4,1019.99898,64.4986
2020/8/9 21:45,0,0,24.89454,29.3,1020.20094,64.4986
2020/8/9 22:00,0,0,24.79653,29.2,1019.99898,64.4986
2020/8/9 22:15,0,0,24.60051,29.1,1020.09996,63.4583
2020/8/9 22:30,0,0,24.60051,29.2,1020.30192,63.4583
2020/8/9 22:45,0,0,24.60051,29.1,1020.20094,62.418
2020/8/9 23:00,0,0,24.40449,29.1,1020.20094,62.418
2020/8/9 23:15,0,0,24.30648,29,1019.898,61.3777
2020/8/9 23:30,0,0,24.30648,29,1019.59506,60.3374
2020/8/9 23:45,0,0,24.20847,28.9,1019.69604,59.2971
2020/8/10 0:00,0,0,24.30648,28.9,1019.59506,58.2568
2020/8/10 0:15,0,0,24.01245,28.9,1019.79702,58.2568
2020/8/10 0:30,0,0,23.91444,28.8,1019.59506,57.2165
2020/8/10 0:45,0,0,23.81643,28.7,1019.59506,56.1762
2020/8/10 1:00,0,0,24.01245,28.7,1019.3931,56.1762
2020/8/10 1:15,0,0,24.11046,28.7,1019.09016,55.1359
2020/8/10 1:30,0,0,24.30648,28.7,1019.19114,54.0956
2020/8/10 1:45,0,0,24.30648,28.7,1019.09016,54.0956
2020/8/10 2:00,0,0,24.40449,28.6,1019.09016,53.0553
2020/8/10 2:15,0,0,24.60051,28.6,1018.8882,52.015
2020/8/10 2:30,0,0,24.5025,28.6,1018.8882,52.015
2020/8/10 2:45,0,0,24.01245,28.6,1018.98918,52.015
2020/8/10 3:00,0,0,23.81643,28.6,1018.78722,53.0553
2020/8/10 3:15,0,0,23.81643,28.5,1018.68624,53.0553
2020/8/10 3:30,0,0,23.81643,28.5,1018.58526,54.0956
2020/8/10 3:45,0,0,23.71842,28.6,1018.3833,54.0956
2020/8/10 4:00,0,0,23.81643,28.5,1018.3833,54.0956
2020/8/10 4:15,0,0,23.91444,28.5,1018.3833,55.1359
2020/8/10 4:30,0,0,23.91444,28.5,1018.48428,56.1762
2020/8/10 4:45,0,0,23.81643,28.5,1018.48428,57.2165
2020/8/10 5:00,0,0,23.42439,28.5,1018.68624,58.2568
2020/8/10 5:15,0,0,23.62041,28.5,1018.68624,59.2971
2020/8/10 5:30,0,0,23.62041,28.5,1018.8882,60.3374
2020/8/10 5:45,0.533,0,24.30648,28.5,1018.98918,61.3777
2020/8/10 6:00,2.3985,0.01,24.5025,28.7,1018.8882,62.418
2020/8/10 6:15,4.1751,3.14,24.60051,28.9,1019.19114,63.4583
2020/8/10 6:30,6.3959,17.22,24.99255,29.1,1019.29212,64.4986
2020/8/10 6:45,10.6599,106.53,25.09056,29.3,1019.3931,65.5389
2020/8/10 7:00,12.2589,158.07,23.91444,29.6,1019.69604,66.5792
2020/8/10 7:15,19.4543,211.52,23.81643,29.7,1019.898,67.6195
2020/8/10 7:30,21.9416,265.82,23.42439,30.1,1020.20094,68.6598
2020/8/10 7:45,25.4061,320.27,23.5224,30.4,1019.79702,68.6598
2020/8/10 8:00,25.9391,374.34,23.42439,30.4,1019.69604,69.7001
2020/8/10 8:15,27.8046,427.59,23.91444,30.5,1019.99898,70.7404
2020/8/10 8:30,27.8934,479.62,25.28658,30.9,1020.09996,70.7404
2020/8/10 8:45,27.6269,530.02,26.36469,31,1019.898,70.7404
2020/8/10 9:00,27.0051,578.53,24.40449,31.4,1020.4029,71.7807
2020/8/10 9:15,51.2564,624.93,24.01245,31.2,1020.20094,71.7807
2020/8/10 9:30,50.5457,669.01,23.62041,31.9,1020.20094,71.7807
2020/8/10 9:45,28.0711,710.54,23.62041,31.9,1019.99898,71.7807
2020/8/10 10:00,54.3655,749.18,23.91444,31.9,1019.99898,70.7404
2020/8/10 10:15,49.0356,784.83,23.62041,32.9,1019.79702,70.7404
2020/8/10 10:30,69.467,817.26,24.11046,32.5,1019.69604,70.7404
2020/8/10 10:45,15.9899,846.33,24.60051,32.4,1019.49408,70.7404
2020/8/10 11:00,47.1701,871.88,25.77663,32.1,1019.3931,70.7404
2020/8/10 11:15,58.8071,893.72,26.36469,32.3,1019.49408,70.7404
2020/8/10 11:30,81.9036,911.88,24.89454,32.6,1019.898,70.7404
2020/8/10 11:45,15.2792,926.19,26.95275,32.6,1018.98918,70.7404
2020/8/10 12:00,9.5051,936.71,27.4428,32,1018.8882,71.7807
2020/8/10 12:15,1.5102,943.4,27.24678,30,1019.19114,71.7807
2020/8/10 12:30,7.2843,946.09,26.36469,28.4,1019.19114,72.821
2020/8/10 12:45,18.4772,944.87,25.58061,28.7,1019.3931,72.821
2020/8/10 13:00,5.8629,939.78,26.85474,29.2,1019.19114,72.821
2020/8/10 13:15,3.6421,593.55,27.4428,28.8,1019.09016,73.8613
2020/8/10 13:30,5.7741,399.63,26.26668,28.3,1019.09016,74.9016
2020/8/10 13:45,5.5076,353.49,25.77663,28.4,1018.8882,74.9016
2020/8/10 14:00,6.4848,311.86,24.99255,28.6,1018.58526,74.9016
2020/8/10 14:15,9.3274,669.25,24.11046,28.7,1018.3833,75.9419
2020/8/10 14:30,10.2157,829.81,23.91444,29.3,1018.3833,75.9419
2020/8/10 14:45,10.0381,197.33,23.91444,29.4,1018.08036,76.9822
2020/8/10 15:00,9.4163,764.59,23.91444,29.6,1017.77742,76.9822
2020/8/10 15:15,12.8807,727.47,24.60051,29.7,1017.77742,76.9822
2020/8/10 15:30,13.1472,141.16,25.38459,29.9,1017.67644,83.224
2020/8/10 15:45,14.3909,644.69,26.75673,30.2,1017.57546,84.2643
2020/8/10 16:00,16.0787,126.57,26.26668,30.4,1017.67644,85.3046
2020/8/10 16:15,11.2817,552.66,25.09056,30.5,1017.77742,85.3046
2020/8/10 16:30,9.2386,154.65,24.89454,30.4,1016.76762,85.3046
2020/8/10 16:45,7.9949,110.17,24.40449,30.4,1016.56566,86.3449
2020/8/10 17:00,8.8833,113.83,24.20847,30.4,1016.56566,87.3852
2020/8/10 17:15,12.5254,58.03,24.01245,30.5,1016.66664,81.1434
2020/8/10 17:30,11.9924,293.8,23.81643,30.7,1016.66664,79.0628
2020/8/10 17:45,7.9061,239.84,23.81643,30.7,1017.07056,76.9822
2020/8/10 18:00,4.7081,186.32,23.71842,30.6,1017.27252,75.9419
2020/8/10 18:15,2.7538,133.94,23.71842,30.6,1017.07056,73.8613
2020/8/10 18:30,0,84.18,23.81643,30.4,1016.46468,71.7807
2020/8/10 18:45,0,39.64,24.01245,30.3,1016.56566,70.7404
2020/8/10 19:00,0,7.05,24.30648,30.2,1016.56566,69.7001
2020/8/10 19:15,0,0,24.60051,30,1016.76762,68.6598
2020/8/10 19:30,0,0,24.5025,29.9,1017.17154,68.6598
2020/8/10 19:45,0,0,24.40449,29.9,1017.27252,67.6195
2020/8/10 20:00,0,0,24.11046,29.8,1017.27252,66.5792
2020/8/10 20:15,0,0,23.62041,29.7,1017.47448,66.5792
2020/8/10 20:30,0,0,23.62041,29.7,1017.97938,66.5792
2020/8/10 20:45,0,0,23.42439,29.6,1017.97938,65.5389
2020/8/10 21:00,0,0,23.22837,29.6,1017.97938,65.5389
2020/8/10 21:15,0,0,23.5224,29.6,1017.8784,65.5389
2020/8/10 21:30,0,0,23.32638,29.5,1017.47448,65.5389
2020/8/10 21:45,0,0,22.93434,29.4,1017.47448,65.5389
2020/8/10 22:00,0,0,22.83633,29.4,1017.67644,65.5389
2020/8/10 22:15,0,0,22.93434,29.4,1017.67644,65.5389
2020/8/10 22:30,0,0,22.93434,29.4,1017.57546,64.4986
2020/8/10 22:45,0,0,22.73832,29.4,1017.47448,64.4986
2020/8/10 23:00,0,0,22.44429,29.3,1017.3735,64.4986
2020/8/10 23:15,0,0,22.44429,29.3,1017.3735,64.4986
2020/8/10 23:30,0,0,22.73832,29.2,1017.17154,64.4986
2020/8/10 23:45,0,0,22.64031,29.1,1017.17154,63.4583
2020/8/11 0:00,0,0,22.64031,29.1,1016.66664,63.4583
2020/8/11 0:15,0,0,22.64031,29,1016.66664,62.418
2020/8/11 0:30,0,0,22.44429,29,1016.56566,62.418
2020/8/11 0:45,0,0,22.64031,28.9,1016.46468,61.3777
2020/8/11 1:00,0,0,22.64031,28.9,1016.3637,60.3374
2020/8/11 1:15,0,0,22.44429,28.8,1016.3637,59.2971
2020/8/11 1:30,0,0,22.44429,28.8,1016.26272,58.2568
2020/8/11 1:45,0,0,22.15026,28.7,1016.26272,58.2568
2020/8/11 2:00,0,0,22.05225,28.7,1016.3637,57.2165
2020/8/11 2:15,0,0,21.95424,28.7,1016.46468,56.1762
2020/8/11 2:30,0,0,21.95424,28.7,1016.26272,56.1762
2020/8/11 2:45,0,0,22.24827,28.7,1016.16174,55.1359
2020/8/11 3:00,0,0,22.44429,28.6,1016.26272,54.0956
2020/8/11 3:15,0,0,22.5423,28.5,1016.06076,54.0956
2020/8/11 3:30,0,0,22.64031,28.6,1016.16174,53.0553
2020/8/11 3:45,0,0,22.83633,28.6,1016.16174,52.015
2020/8/11 4:00,0,0,22.83633,28.6,1016.06076,52.015
2020/8/11 4:15,0,0,22.83633,28.5,1016.06076,52.015
2020/8/11 4:30,0,0,22.83633,28.5,1015.95978,53.0553
2020/8/11 4:45,0,0,22.83633,28.5,1015.95978,53.0553
2020/8/11 5:00,0,0,22.83633,28.3,1015.95978,54.0956
2020/8/11 5:15,0,0,22.83633,28.4,1016.06076,54.0956
2020/8/11 5:30,0,0,22.93434,28.4,1016.06076,54.0956
2020/8/11 5:45,0.4442,0,23.32638,28.5,1016.26272,55.1359
2020/8/11 6:00,2.3096,0,23.42439,28.5,1016.16174,56.1762
2020/8/11 6:15,4.3528,1.19,23.91444,28.7,1016.3637,57.2165
2020/8/11 6:30,5.7741,5.51,24.89454,28.7,1016.3637,58.2568
2020/8/11 6:45,7.1066,11.55,25.38459,28.9,1016.3637,59.2971
2020/8/11 7:00,9.6827,19.87,25.67862,29,1016.46468,60.3374
2020/8/11 7:15,14.302,30.08,25.58061,29.2,1016.56566,61.3777
2020/8/11 7:30,20.165,42.16,25.67862,29.6,1016.56566,62.418
2020/8/11 7:45,22.83,58.34,25.38459,29.7,1016.76762,63.4583
2020/8/11 8:00,29.9366,77.94,27.34479,30,1016.76762,64.4986
2020/8/11 8:15,33.3122,117.3,28.71693,30.6,1016.76762,65.5389
2020/8/11 8:30,38.9087,140.98,27.83484,30.7,1016.76762,66.5792
2020/8/11 8:45,41.5736,191.69,28.52091,30.7,1016.66664,67.6195
2020/8/11 9:00,51.2564,265.9,29.01096,31.5,1016.76762,68.6598
2020/8/11 9:15,54.3655,400.4,29.50101,31.6,1016.66664,68.6598
2020/8/11 9:30,58.7183,440.24,30.08907,31.6,1016.66664,69.7001
2020/8/11 9:45,61.2056,704.76,31.65723,32.6,1016.76762,70.7404
2020/8/11 10:00,64.4036,743.68,29.30499,32.5,1016.8686,70.7404
2020/8/11 10:15,55.4315,779.58,30.48111,32.7,1016.8686,70.7404
2020/8/11 10:30,65.2031,812.32,31.46121,32.8,1016.46468,71.7807
2020/8/11 10:45,68.5787,841.69,29.79504,33,1016.46468,71.7807
2020/8/11 11:00,70.7107,867.68,29.30499,33.7,1016.26272,71.7807
2020/8/11 11:15,48.8579,890.05,30.57912,33.1,1016.3637,81.1434
2020/8/11 11:30,70.4442,908.76,34.40151,33.8,1016.16174,79.0628
2020/8/11 11:45,42.1066,923.68,35.47962,33.2,1016.16174,76.9822
2020/8/11 12:00,78.8833,934.7,32.73534,33.9,1015.95978,75.9419
2020/8/11 12:15,64.3148,941.86,34.89156,34.3,1015.95978,73.8613
2020/8/11 12:30,75.33,944.96,35.08758,34.4,1015.75782,71.7807
2020/8/11 12:45,43.9721,944.05,30.97116,34.1,1015.8588,70.7404
2020/8/11 13:00,60.5838,939.07,36.85176,35.3,1015.8588,69.7001
2020/8/11 13:15,19.5432,930.15,34.49952,34.4,1015.75782,68.6598
2020/8/11 13:30,15.2792,917.38,34.89156,34.3,1015.65684,68.6598
2020/8/11 13:45,71.3325,900.84,34.59753,34.2,1015.75782,67.6195
2020/8/11 14:00,39.6193,880.66,33.3234,34.3,1015.45488,66.5792
2020/8/11 14:15,29.2259,856.83,33.61743,34.3,1015.3539,66.5792
2020/8/11 14:30,43.1726,829.55,34.59753,35,1015.25292,66.5792
2020/8/11 14:45,35.7107,798.85,32.93136,34.9,1015.15194,65.5389
2020/8/11 15:00,57.297,764.9,32.44131,34.8,1015.05096,65.5389
2020/8/11 15:15,49.7462,727.79,32.14728,34.7,1015.15194,65.5389
2020/8/11 15:30,46.2818,687.76,30.97116,34.8,1015.05096,65.5389
2020/8/11 15:45,42.1955,644.97,31.85325,35.1,1014.849,65.5389
2020/8/11 16:00,35.3554,599.78,30.97116,35,1014.94998,65.5389
2020/8/11 16:15,32.0686,552.34,31.06917,34.4,1015.05096,65.5389
2020/8/11 16:30,27.9823,502.97,29.30499,34.2,1015.05096,64.4986
2020/8/11 16:45,22.1193,451.91,29.30499,34.1,1015.05096,64.4986
2020/8/11 17:00,16.7005,399.53,28.91295,33.8,1015.05096,64.4986
2020/8/11 17:15,12.5254,346.08,28.61892,33.6,1015.25292,64.4986
2020/8/11 17:30,8.4391,291.87,28.32489,33.4,1015.15194,64.4986
2020/8/11 17:45,5.4188,237.67,27.73683,33.1,1015.45488,63.4583
2020/8/11 18:00,3.0203,183.88,27.34479,32.9,1015.3539,63.4583
2020/8/11 18:15,1.7767,131.33,26.65872,32.5,1015.65684,62.418
2020/8/11 18:30,0.4442,81.55,25.97265,32.3,1015.45488,62.418
2020/8/11 18:45,0,37.05,25.58061,31.9,1015.65684,61.3777
2020/8/11 19:00,0,5.64,25.38459,31.7,1015.8588,60.3374
2020/8/11 19:15,0,0,25.28658,31.4,1015.75782,59.2971
2020/8/11 19:30,0,0,25.28658,31.3,1016.06076,58.2568
2020/8/11 19:45,0,0,25.09056,31,1016.06076,58.2568
2020/8/11 20:00,0,0,25.28658,30.9,1016.26272,57.2165
2020/8/11 20:15,0,0,24.79653,30.6,1016.26272,56.1762
2020/8/11 20:30,0,0,24.79653,30.5,1016.3637,56.1762
2020/8/11 20:45,0,0,24.79653,30.3,1016.46468,55.1359
2020/8/11 21:00,0,0,24.69852,30.2,1016.66664,54.0956
2020/8/11 21:15,0,0,24.60051,30,1016.66664,54.0956
2020/8/11 21:30,0,0,24.60051,29.9,1016.66664,53.0553
2020/8/11 21:45,0,0,24.79653,29.7,1016.66664,52.015
2020/8/11 22:00,0,0,24.89454,29.7,1016.76762,52.015
2020/8/11 22:15,0,0,24.79653,29.7,1016.76762,52.015
2020/8/11 22:30,0,0,24.89454,29.5,1016.96958,53.0553
2020/8/11 22:45,0,0,24.89454,29.3,1016.96958,53.0553
2020/8/11 23:00,0,0,24.69852,29.2,1017.07056,54.0956
2020/8/11 23:15,0,0,24.79653,29.1,1017.07056,54.0956
2020/8/11 23:30,0,0,24.60051,28.9,1016.76762,54.0956
2020/8/11 23:45,0,0,24.30648,28.9,1016.66664,55.1359
2020/8/12 0:00,0,0,24.01245,28.7,1016.66664,56.1762
2020/8/12 0:15,0,0,24.01245,28.7,1016.46468,57.2165
2020/8/12 0:30,0,0,23.81643,28.6,1016.3637,58.2568
2020/8/12 0:45,0,0,23.81643,28.6,1016.46468,59.2971
2020/8/12 1:00,0,0,24.11046,28.5,1016.3637,60.3374
2020/8/12 1:15,0,0,24.30648,28.4,1016.46468,61.3777
2020/8/12 1:30,0,0,24.30648,28.4,1016.3637,62.418
2020/8/12 1:45,0,0,24.60051,28.3,1016.26272,63.4583
2020/8/12 2:00,0,0,24.79653,28.2,1016.3637,64.4986
2020/8/12 2:15,0,0,24.69852,28.1,1016.3637,65.5389
2020/8/12 2:30,0,0,24.60051,28,1016.3637,66.5792
2020/8/12 2:45,0,0,24.30648,28,1016.56566,67.6195
2020/8/12 3:00,0,0,24.20847,28,1016.3637,68.6598
2020/8/12 3:15,0,0,24.20847,27.9,1016.3637,68.6598
2020/8/12 3:30,0,0,23.91444,28,1016.16174,69.7001
2020/8/12 3:45,0,0,24.11046,27.9,1016.26272,70.7404
2020/8/12 4:00,0,0,24.11046,27.9,1016.16174,70.7404
2020/8/12 4:15,0,0,24.11046,27.8,1016.06076,70.7404
2020/8/12 4:30,0,0,24.11046,27.8,1016.16174,71.7807
2020/8/12 4:45,0,0,24.30648,27.8,1016.26272,71.7807
2020/8/12 5:00,0,0,24.40449,27.8,1016.66664,71.7807
2020/8/12 5:15,0,0,24.5025,27.8,1016.66664,71.7807
2020/8/12 5:30,0,0,24.69852,27.8,1016.8686,70.7404
2020/8/12 5:45,0.533,0,25.09056,27.9,1017.07056,70.7404
2020/8/12 6:00,2.0431,0,25.77663,28,1017.27252,70.7404
2020/8/12 6:15,3.4645,0.76,25.87464,28.3,1017.27252,70.7404
2020/8/12 6:30,5.9518,4.17,25.58061,28.5,1017.3735,81.1434
2020/8/12 6:45,9.4163,10.28,26.4627,28.9,1017.57546,79.0628
2020/8/12 7:00,13.8579,18.7,26.07066,29,1017.67644,76.9822
2020/8/12 7:15,18.7437,27.58,27.34479,29.3,1017.67644,75.9419
2020/8/12 7:30,23.9848,35.6,28.32489,29.7,1017.8784,73.8613
2020/8/12 7:45,29.0482,45.85,29.01096,29.7,1017.8784,71.7807
2020/8/12 8:00,34.2005,59.3,29.10897,30.3,1017.97938,70.7404
2020/8/12 8:15,38.4645,75.78,31.26519,30.8,1017.97938,69.7001
2020/8/12 8:30,43.4391,95.33,32.3433,30.8,1018.18134,68.6598
2020/8/12 8:45,47.5254,115.42,34.20549,31.4,1018.48428,68.6598
2020/8/12 9:00,51.2564,136.02,33.22539,31.5,1018.3833,67.6195
2020/8/12 9:15,54.8985,162,34.20549,31.6,1018.28232,66.5792
2020/8/12 9:30,57.0305,202.69,33.71544,32.1,1018.28232,66.5792
2020/8/12 9:45,60.6726,266.25,34.59753,32.1,1018.28232,66.5792
2020/8/12 10:00,59.7843,348.22,34.69554,32.7,1018.18134,65.5389
